0,LET US TRY *,*,*,<srai>try <star/></srai>,reduction3.safe.aiml
0,SHOW ME AIML *,*,*,<srai>what is aiml</srai>.  <srai>what is a category</srai>,reduction3.safe.aiml
0,TEMPLATE,*,*,<srai>What is a template</srai>,reduction3.safe.aiml
0,YOU ARE NOT JEWISH,*,*,<srai>what religion are you</srai>,reduction3.safe.aiml
0,YOU ARE NOT A BELIEVER *,*,*,<srai>what do you believe in</srai>,reduction3.safe.aiml
0,YOU ARE CREATED *,*,*,<srai>who created you</srai>,reduction3.safe.aiml
0,YOU KNOW THE NAME OF *,*,*,<srai>who is <star/></srai>,reduction3.safe.aiml
0,YOU KNOW WHEN THEY *,*,*,<srai>when they <star/></srai>,reduction3.safe.aiml
0,YOU WERE _ WERE NOT YOU,*,*,<srai>WERE YOU <star/></srai>,reduction3.safe.aiml
0,YOU WERE CREATED *,*,*,<srai>who created you</srai>,reduction3.safe.aiml
0,YOU WOULD RATHER TALK ABOUT *,*,*,<srai>the topic is <person/></srai>,reduction3.safe.aiml
0,YOU WILL TELL *,*,*,<srai>tell <star/></srai>,reduction3.safe.aiml
0,YOU WILL NOT _ WILL YOU,*,*,<srai>will you <star/></srai>,reduction3.safe.aiml
0,YOU DO NOT KNOW WHAT YOU *,*,*,<srai>DO YOU KNOW WHAT YOU <star/></srai>,reduction3.safe.aiml
0,YOU AND I ARE *,*,*,<srai>we are <star/></srai>,reduction3.safe.aiml
0,YOU HAVE A NAME,*,*,<srai>what is your name</srai>,reduction3.safe.aiml
0,YOU HAVE MET ME,*,*,<srai>we met before</srai>,reduction3.safe.aiml
0,YOU HAVE TO TELL *,*,*,<srai>tell me about yourself</srai>,reduction3.safe.aiml
0,HAVE YOU CONSIDERED BECOMING *,*,*,<srai>will you become <star/></srai>,reduction3.safe.aiml
0,NOOSPHERE,*,*,<srai>what is the noosphere</srai>,reduction3.safe.aiml
0,SHRDLHU,*,*,<srai>what is shrdlhu</srai>,reduction3.safe.aiml
0,EXTENSIONAL,*,*,<srai>what is the extensional</srai>,reduction3.safe.aiml
0,DOG,*,*,<srai>what is a dog</srai>,reduction3.safe.aiml
0,SITEPAL,*,*,<srai>what is sitepal</srai>,reduction3.safe.aiml
0,DID SOMEONE GIVE *,*,*,<srai>who gave <star/></srai>,reduction3.safe.aiml
0,DID YOU TAKE AN IQ *,*,*,<srai>WHAT IS YOUR IQ</srai>,reduction3.safe.aiml
0,DID HE MAKE YOU,*,*,<srai>who created you</srai>,reduction3.safe.aiml
0,DID HE CREATE *,*,*,<srai>who created <star/></srai>,reduction3.safe.aiml
0,WOT,*,*,<srai>WHAT</srai>,reduction3.safe.aiml
0,WAS PROBABLY *,*,*,<srai>was <star/></srai>,reduction3.safe.aiml
0,WAS NOT THAT *,*,*,<srai>WAS THAT <star/></srai>,reduction3.safe.aiml
0,WAS I GOOD *,*,*,<srai>WAS I GOOD</srai>,reduction3.safe.aiml
0,MANY THINGS *,*,*,<srai>thing <star/></srai>,reduction3.safe.aiml
0,FINALLY TELL *,*,*,<srai>tell <star/></srai>,reduction3.safe.aiml
0,AND WHAT *,*,*,<srai>WHAT <star/></srai>,reduction3.safe.aiml
0,AND WHY *,*,*,<srai>what <star/></srai>,reduction3.safe.aiml
0,CHAT,*,*,<srai>talk</srai>,reduction3.safe.aiml
0,SITUATION,*,*,<srai>what situation</srai>,reduction3.safe.aiml
0,COULD YOU ENLIGHTEN ME ABOUT *,*,*,<srai>what is <star/></srai>,reduction3.safe.aiml
0,COULD YOU DEFINE *,*,*,<srai>what is <star/></srai>,reduction3.safe.aiml
0,COULD YOU TELL ME WHAT * COULD BE,*,*,<srai>what is <star/></srai>,reduction3.safe.aiml
0,COULD YOU TELL ME WHAT * SHOULD BE,*,*,<srai>what is <star/></srai>,reduction3.safe.aiml
0,WOULD YOU ONLY *,*,*,<srai>would you <star/></srai>,reduction3.safe.aiml
0,WOULD YOU REALLY *,*,*,<srai>would you <star/></srai>,reduction3.safe.aiml
0,WOULD YOU JUST *,*,*,<srai>would you <star/></srai>,reduction3.safe.aiml
0,WOULD YOU PRETTY *,*,*,<srai>would you <star/></srai>,reduction3.safe.aiml
0,WOULD NOT *,*,*,<srai>would <star/></srai>,reduction3.safe.aiml
0,BRAIN LOADING,*,*,<srai>what is brain loading</srai>,reduction3.safe.aiml
0,THAT NOW *,*,*,<srai>that <star/></srai>,reduction3.safe.aiml
0,THAT EVENTUALLY *,*,*,<srai>that <star/></srai>,reduction3.safe.aiml
0,THAT EXACT *,*,*,<srai>that <star/></srai>,reduction3.safe.aiml
0,THAT SOUNDS ABOUT *,*,*,<srai>that sounds <star/></srai>,reduction3.safe.aiml
0,THAT SOUNDS SUSPICIOUSLY *,*,*,<srai>that sounds <star/></srai>,reduction3.safe.aiml
0,THAT SOUNDS QUITE *,*,*,<srai>that sounds <star/></srai>,reduction3.safe.aiml
0,THAT SOUNDS VERY *,*,*,<srai>that sounds <star/></srai>,reduction3.safe.aiml
0,THAT SOUNDS RATHER *,*,*,<srai>that sounds <star/></srai>,reduction3.safe.aiml
0,THAT SOUNDS PRETTY *,*,*,<srai>that sounds <star/></srai>,reduction3.safe.aiml
0,THAT THE *,*,*,<srai>the <star/></srai>,reduction3.safe.aiml
0,THAT ONLY *,*,*,<srai>that <star/></srai>,reduction3.safe.aiml
0,THAT JUST *,*,*,<srai>that <star/></srai>,reduction3.safe.aiml
0,THAT LINE STRUCK ME AS *,*,*,<srai>That was <star/></srai>,reduction3.safe.aiml
0,THAT WAS QUITE *,*,*,<srai>that was <star/></srai>,reduction3.safe.aiml
0,THAT WAS TOO *,*,*,<srai>that was <star/></srai>,reduction3.safe.aiml
0,THAT WAS WRONG,*,*,<srai>wrong</srai>,reduction3.safe.aiml
0,THAT WAS A * NOT A *,*,*,<srai>that was a *<star/></srai>. <srai>that was not a <star/></srai>,reduction3.safe.aiml
0,THAT WAS RATHER *,*,*,<srai>that was <star/></srai>,reduction3.safe.aiml
0,THAT WAS NOT VERY *,*,*,<srai>that was not <star/></srai>,reduction3.safe.aiml
0,THAT WAS NOT GOSSIP *,*,*,<srai>that was not gossip</srai>,reduction3.safe.aiml
0,THAT WAS NOT AN ANSWER *,*,*,<srai>that did not answer <star/></srai>,reduction3.safe.aiml
0,THAT WOULD BE VERY *,*,*,<srai>that would be <star/></srai>,reduction3.safe.aiml
0,THAT WOULD BE *,*,*,<srai>that is <star/></srai>,reduction3.safe.aiml
0,THAT WOULD REQUIRE *,*,*,<srai>that requires <star/></srai>,reduction3.safe.aiml
0,THAT MAKES THEM *,*,*,<srai>They are <star/></srai>,reduction3.safe.aiml
0,THAT IS REAL *,*,*,<srai>that is <star/></srai>,reduction3.safe.aiml
0,THAT IS UNTIL *,*,*,<srai>until <star/></srai>,reduction3.safe.aiml
0,THAT IS KIND OF *,*,*,<srai>that is  <star/></srai>,reduction3.safe.aiml
0,THAT IS INVALID,*,*,<srai>wrong</srai>,reduction3.safe.aiml
0,THAT IS A GOOD *,*,*,<srai>that is good</srai>,reduction3.safe.aiml
0,THAT IS A RATHER *,*,*,<srai>that is a <star/></srai>,reduction3.safe.aiml
0,THAT IS A LITTLE *,*,*,<srai>that is <star/></srai>,reduction3.safe.aiml
0,THAT IS A * NOT A *,*,*,<srai>that is a <star/></srai>. <srai>that is not a <star index="2"/></srai>,reduction3.safe.aiml
0,THAT IS A PRETTY *,*,*,<srai>that is a <star/></srai>,reduction3.safe.aiml
0,THAT IS DEFINITELY *,*,*,<srai>that is <star/></srai>,reduction3.safe.aiml
0,THAT IS NOT QUITE *,*,*,<srai>that is not <star/></srai>,reduction3.safe.aiml
0,THAT IS NOT EVEN *,*,*,<srai>that is not <star/></srai>,reduction3.safe.aiml
0,THAT IS NOT EXACTLY *,*,*,<srai>that is not <star/></srai>,reduction3.safe.aiml
0,THAT IS KINDA *,*,*,<srai>that is <star/></srai>,reduction3.safe.aiml
0,THAT IS ALWAYS *,*,*,<srai>that is <star/></srai>,reduction3.safe.aiml
0,THAT IS FAIRLY *,*,*,<srai>that is <star/></srai>,reduction3.safe.aiml
0,THAT IS ALL WRONG *,*,*,<srai>wrong</srai>,reduction3.safe.aiml
0,THAT IS SUCH *,*,*,<srai>that is <star/></srai>,reduction3.safe.aiml
0,THAT IS TOTALLY *,*,*,<srai>that is <star/></srai>,reduction3.safe.aiml
0,THAT IS THE SAME *,*,*,<srai>that is the <star/></srai>,reduction3.safe.aiml
0,THAT IS THE ONLY *,*,*,<srai>that is the <star/></srai>,reduction3.safe.aiml
0,THAT IS THE WHOLE *,*,*,<srai>that is the <star/></srai>,reduction3.safe.aiml
0,THAT IS VAGUELY *,*,*,<srai>that is <star/></srai>,reduction3.safe.aiml
0,THAT IS EXACTLY *,*,*,<srai>that is <star/></srai>,reduction3.safe.aiml
0,THAT IS SURELY *,*,*,<srai>that is <star/></srai>,reduction3.safe.aiml
0,THAT IS GOOD BECAUSE *,*,*,<srai>that is good</srai>. <srai>because <star/></srai>,reduction3.safe.aiml
0,THAT IS TOTALY *,*,*,<srai>that is <star/></srai>,reduction3.safe.aiml
0,THAT IS AN INVALID *,*,*,<srai>wrong</srai>,reduction3.safe.aiml
0,THAT IS AN INAPPROPRIATE *,*,*,<srai>wrong</srai>,reduction3.safe.aiml
0,THAT IS WHY WE DID NOT *,*,*,<srai>WE DID NOT <star/></srai>,reduction3.safe.aiml
0,THAT IS ONLY *,*,*,<srai>that is <star/></srai>,reduction3.safe.aiml
0,THAT THEY *,*,*,<srai>they <star/></srai>,reduction3.safe.aiml
0,THAT DOES NOT SOUND *,*,*,<srai>that is not <star/></srai>,reduction3.safe.aiml
0,THAT DOES NOT COMPUTE,*,*,<srai>that does not make sense</srai>,reduction3.safe.aiml
0,THAT DOES NOT EVEN *,*,*,<srai>THAT DOES NOT <star/></srai>,reduction3.safe.aiml
0,THAT DOES NOT MAKE ANY *,*,*,<srai>THAT DOES NOT MAKE <star/></srai>,reduction3.safe.aiml
0,THAT SUKS,*,*,<srai>that sucks</srai>,reduction3.safe.aiml
0,THAT SENTENCE *,*,*,<srai>that <star/></srai>,reduction3.safe.aiml
0,EPISTEMOLOGICAL,*,*,<srai>what is epistemology</srai>,reduction3.safe.aiml
0,22,*,*,<srai>twenty two</srai>,reduction3.safe.aiml
0,MY DNS,*,*,<srai>what is dns</srai>,reduction3.safe.aiml
0,IT MEANS THERE *,*,*,<srai>there <star/></srai>,reduction3.safe.aiml
0,IT IS NOT AGREED THAT WOMEN CAN *,*,*,<srai>Women can not <star/></srai>,reduction3.safe.aiml
0,IT IS NOT AGREED THAT WOMEN *,*,*,<srai>Women are not <star/></srai>,reduction3.safe.aiml
0,IT IS INCORRECT,*,*,<srai>wrong</srai>,reduction3.safe.aiml
0,IT IS GOOD WE *,*,*,<srai>we <star/></srai>,reduction3.safe.aiml
0,IT DOES NOT MAKE SENSE *,*,*,<srai>that does not make sense</srai>,reduction3.safe.aiml
0,MORE,*,*,<srai>tell me more</srai>,reduction3.safe.aiml
0,GUESS WHAT COLOR MY * ARE,*,*,<srai>what color are my <star/></srai>,reduction3.safe.aiml
0,CHAOS,*,*,<srai>what is chaos</srai>,reduction3.safe.aiml
0,WOMEN,*,*,<srai>talk about women</srai>,reduction3.safe.aiml
0,WHEN I * WILL *,*,*,<srai>will <star index="2"/></srai>,reduction3.safe.aiml
0,WHEN AND WHERE *,*,*,<srai>when <star/></srai>. <srai>where <star/></srai>,reduction3.safe.aiml
0,TAHT,*,*,<srai>that</srai>,reduction3.safe.aiml
0,IN HUMAN YEARS,*,*,<srai>what is a computer year</srai>,reduction3.safe.aiml
0,AFTER WHAT *,*,*,<srai>what <star/></srai>,reduction3.safe.aiml
0,IF I * WILL I *,*,*,<srai>will I <star index="2"/></srai>. <srai>I <star/></srai>,reduction3.safe.aiml
0,IF YOUR * WHY *,*,*,<srai>why <star index="2"/></srai>. <srai>your <star/></srai>,reduction3.safe.aiml
0,IF THE * WHAT *,*,*,<srai>the <star/></srai>. <srai>what <star index="2"/></srai>,reduction3.safe.aiml
0,IF THE * WHERE *,*,*,<srai>the <star/></srai>. <srai>where <star index="2"/></srai>,reduction3.safe.aiml
0,IF THE * WHO *,*,*,<srai>the <star/></srai>. <srai>who <star index="2"/></srai>,reduction3.safe.aiml
0,IF THE * WHEN *,*,*,<srai>the <star/></srai>. <srai>when <star index="2"/></srai>,reduction3.safe.aiml
0,IF THE  * THEN *,*,*,<srai>the <star/></srai>. <srai>  <star index="2"/></srai>,reduction3.safe.aiml
0,IF THE * WHY *,*,*,<srai>why <star index="2"/></srai>. <srai>the <star/></srai>,reduction3.safe.aiml
0,IF YOU * WILL YOU *,*,*,<srai>will you <star index="2"/></srai>. <srai>you <star/></srai>,reduction3.safe.aiml
0,IF YOU * WHY *,*,*,<srai>why <star index="2"/></srai>. <srai>you <star/></srai>,reduction3.safe.aiml
0,IF * WHAT *,*,*,<srai>what <star index="2"/></srai>,reduction3.safe.aiml
0,IF * WHERE *,*,*,<srai>where <star index="2"/></srai>,reduction3.safe.aiml
0,IF * WHO *,*,*,<srai>who <star index="2"/></srai>,reduction3.safe.aiml
0,IF * WHEN *,*,*,<srai>when <star index="2"/></srai>,reduction3.safe.aiml
0,IF * WHY *,*,*,<srai>why <star index="2"/></srai>,reduction3.safe.aiml
0,WASSAP,*,*,<srai>what is up</srai>,reduction3.safe.aiml
0,CHATBOT,*,*,<srai>what is a chatbot</srai>,reduction3.safe.aiml
0,WHAT PURPOSE DO YOU *,*,*,<srai>what is your purpose</srai>,reduction3.safe.aiml
0,WHAT ARE FRIENDS,*,*,<srai>what is a friend</srai>,reduction3.safe.aiml
0,WHAT ARE ENTITIES,*,*,<srai>what is an entity</srai>,reduction3.safe.aiml
0,WHAT ARE THE NAMES OF YOUR REINDEER,*,*,<srai>WHAT ARE YOUR REINDEER S NAMES</srai>,reduction3.safe.aiml
0,WHAT ARE THE NAMES OF ALL *,*,*,<srai>WHAT ARE THE NAMES OF <star/></srai>,reduction3.safe.aiml
0,WHAT ARE NORMAL *,*,*,<srai>what are <star/></srai>,reduction3.safe.aiml
0,WHAT ARE CONDITIONS *,*,*,<srai>what are conditions </srai>,reduction3.safe.aiml
0,WHAT ARE HUMANS,*,*,<srai>what is a human</srai>,reduction3.safe.aiml
0,WHAT ARE EMOTIONS,*,*,<srai>what is emotion</srai>,reduction3.safe.aiml
0,WHAT ARE AMBIGUOUS,*,*,<srai>what are ambiguous</srai>,reduction3.safe.aiml
0,WHAT ARE TCP *,*,*,<srai>what is tcp</srai>,reduction3.safe.aiml
0,WHAT ARE THESE REAL FRIENDS,*,*,<srai>who are your friends</srai>,reduction3.safe.aiml
0,WHAT ARE GOOD *,*,*,<srai>what are <star/></srai>,reduction3.safe.aiml
0,WHAT ARE ENTERPRISE JAVA *,*,*,<srai>what is ejb</srai>,reduction3.safe.aiml
0,WHAT ARE YOU INTO,*,*,<srai>what do you do for fun</srai>,reduction3.safe.aiml
0,WHAT ARE YOU REALLY *,*,*,<srai>what are you <star/></srai>,reduction3.safe.aiml
0,WHAT ARE YOU SAYING *,*,*,<srai>what do you mean</srai>,reduction3.safe.aiml
0,WHAT ARE YOU FOR,*,*,<srai>what is your purpose</srai>,reduction3.safe.aiml
0,WHAT ARE YOU USEFUL *,*,*,<srai>what can you do</srai>,reduction3.safe.aiml
0,WHAT ARE YOU GUYS TALKING ABOUT,*,*,<srai>what are you talking about</srai>,reduction3.safe.aiml
0,WHAT ARE YOU EXACTLY *,*,*,<srai>what are you <star/></srai>,reduction3.safe.aiml
0,WHAT ARE YOU USUALLY *,*,*,<srai>what are you <star/></srai>,reduction3.safe.aiml
0,WHAT ARE ALGORITHMS,*,*,<srai>what is an algorithm</srai>,reduction3.safe.aiml
0,WHAT ARE PRIMATES,*,*,<srai>what is primate</srai>,reduction3.safe.aiml
0,WHAT ARE AMONG *,*,*,<srai>what are <star/></srai>,reduction3.safe.aiml
0,WHAT ARE CHRISTIANS,*,*,<srai>what is a christian</srai>,reduction3.safe.aiml
0,WHAT ARE MATHEMATICS,*,*,<srai>what is mathematics</srai>,reduction3.safe.aiml
0,WHAT ARE BOOBS,*,*,<srai>what are breasts</srai>,reduction3.safe.aiml
0,WHAT ARE AI *,*,*,<srai>what is ai</srai>,reduction3.safe.aiml
0,WHAT ARE YOUR PRESENT *,*,*,<srai>what are your <star/></srai>,reduction3.safe.aiml
0,WHAT ARE YOUR INTENTIONS,*,*,<srai>what is your goal</srai>,reduction3.safe.aiml
0,WHAT ARE YOUR OBJECTIVES,*,*,<srai>what is your purpose</srai>,reduction3.safe.aiml
0,WHAT ARE YOUR PLANS *,*,*,<srai>what is your goal</srai>,reduction3.safe.aiml
0,WHAT ARE YOUR LIMITS,*,*,<srai>what are your limitations</srai>,reduction3.safe.aiml
0,WHAT ARE YOUR CREDENTIALS,*,*,<srai>tell me about yourself</srai>,reduction3.safe.aiml
0,WHAT ARE YOUR NEEDS,*,*,<srai>what do you eat</srai>,reduction3.safe.aiml
0,WHAT ARE YOUR CLIENTS,*,*,<srai>what are clients</srai>,reduction3.safe.aiml
0,WHAT CATEGORIES,*,*,<srai>what is a category</srai>,reduction3.safe.aiml
0,WHAT PHYSICAL *,*,*,<srai>what <star/></srai>,reduction3.safe.aiml
0,WHAT CAUSED YOU TO *,*,*,<srai>why did you <star/></srai>,reduction3.safe.aiml
0,WHAT _ FOR CHRISTMAS,*,*,<srai>WHAT <star/></srai>,reduction3.safe.aiml
0,WHAT _ WOULD THAT BE,*,*,<srai>WHAT <star/></srai>,reduction3.safe.aiml
0,WHAT * DO YOU LIKE BEST,*,*,<srai>what is your favorite <star/></srai>,reduction3.safe.aiml
0,WHAT * SIZE ARE YOU,*,*,<srai>what size are you</srai>,reduction3.safe.aiml
0,WHAT ELSE DID *,*,*,<srai>what did <star/></srai>,reduction3.safe.aiml
0,WHAT ELSE CAN *,*,*,<srai>what can <star/></srai>,reduction3.safe.aiml
0,WHAT ELSE SHOULD *,*,*,<srai>what should <star/></srai>,reduction3.safe.aiml
0,WHAT ELSE WOULD *,*,*,<srai>what would <star/></srai>,reduction3.safe.aiml
0,WHAT ELSE MAKES *,*,*,<srai>what makes <star/></srai>,reduction3.safe.aiml
0,WHAT ELSE HAVE *,*,*,<srai>what have <star/></srai>,reduction3.safe.aiml
0,WHAT DID YOU HAVE FOR SUPPER,*,*,<srai>WHAT DO YOU EAT</srai>,reduction3.safe.aiml
0,WHAT DID CAUSE *,*,*,<srai>what caused <star/></srai>,reduction3.safe.aiml
0,WHAT MONTH IS IT,*,*,<srai>MONTH</srai>,reduction3.safe.aiml
0,WHAT WERE YOU TALKING *,*,*,<srai>what is the topic</srai>,reduction3.safe.aiml
0,WHAT WERE YOU JUST *,*,*,<srai>what were you <star/></srai>,reduction3.safe.aiml
0,WHAT INFORMATION DO YOU KNOW *,*,*,<srai>what do you know <star/></srai>,reduction3.safe.aiml
0,WHAT BENEFITS DO YOU *,*,*,<srai>what can you do</srai>,reduction3.safe.aiml
0,WHAT SUBJECT,*,*,<srai>what is the subject</srai>,reduction3.safe.aiml
0,WHAT  S *,*,*,<srai>what is <star/></srai>,reduction3.safe.aiml
0,WHAT ROBOTS,*,*,<srai>who are your robot friends</srai>,reduction3.safe.aiml
0,WHAT CITY ARE YOU *,*,*,<srai>CITY</srai>,reduction3.safe.aiml
0,WHAT PRECISELY *,*,*,<srai>what <star/></srai>,reduction3.safe.aiml
0,WHAT COULD BE *,*,*,<srai>what is <star/></srai>,reduction3.safe.aiml
0,WHAT COULD POSSIBLY *,*,*,<srai>what could <star/></srai>,reduction3.safe.aiml
0,WHAT WOULD BE *,*,*,<srai>what is <star/></srai>,reduction3.safe.aiml
0,WHAT WOULD YOU LIKE *,*,*,<srai>WHAT WOULD YOU LIKE</srai>,reduction3.safe.aiml
0,WHAT LEGAL *,*,*,<srai>what <star/></srai>,reduction3.safe.aiml
0,WHAT IS A CHORDATE *,*,*,<srai>what is a chordate</srai>,reduction3.safe.aiml
0,WHAT IS A PRIMATE,*,*,<srai>what is primate</srai>,reduction3.safe.aiml
0,WHAT IS A THOUGHT,*,*,<srai>what is thinking</srai>,reduction3.safe.aiml
0,WHAT IS A GOOGLE,*,*,<srai>what is google</srai>,reduction3.safe.aiml
0,WHAT IS A BOOTMASTER,*,*,<srai>what is a botmaster</srai>,reduction3.safe.aiml
0,WHAT IS A KLONE,*,*,<srai>what is a clone</srai>,reduction3.safe.aiml
0,WHAT IS A L I *,*,*,<srai>what are you</srai>,reduction3.safe.aiml
0,WHAT IS A I M L,*,*,<srai>what is aiml</srai>,reduction3.safe.aiml
0,WHAT IS A I,*,*,<srai>what is artificial intelligence</srai>,reduction3.safe.aiml
0,WHAT IS A SPECIFIC *,*,*,<srai>what is a <star/></srai>,reduction3.safe.aiml
0,WHAT IS A SERVER *,*,*,<srai>what is a server</srai>,reduction3.safe.aiml
0,WHAT IS A BRAIN,*,*,<srai>what is class brain</srai>,reduction3.safe.aiml
0,WHAT IS A DOMAIN NAME *,*,*,<srai>what is a domain name</srai>,reduction3.safe.aiml
0,WHAT IS A DOMAIN *,*,*,<srai>what is a domanin</srai>,reduction3.safe.aiml
0,WHAT IS A BOTMATER,*,*,<srai>what is a botmaster</srai>,reduction3.safe.aiml
0,WHAT IS A SOPHISTICATED *,*,*,<srai>what is a <star/></srai>,reduction3.safe.aiml
0,WHAT IS A GOOD FILM *,*,*,<srai>what is your favorite movie</srai>,reduction3.safe.aiml
0,WHAT IS A GOOD BEER,*,*,<srai>what is your favorite beer</srai>,reduction3.safe.aiml
0,WHAT IS A PARTICULAR *,*,*,<srai>what is a <star/></srai>,reduction3.safe.aiml
0,WHAT IS A GIANT *,*,*,<srai>what is a <star/></srai>,reduction3.safe.aiml
0,WHAT IS EMOTION *,*,*,<srai>what is emotion</srai>,reduction3.safe.aiml
0,WHAT IS STAR TREK *,*,*,<srai>what is star trek</srai>,reduction3.safe.aiml
0,WHAT IS AIML *,*,*,<srai>what is aiml</srai>,reduction3.safe.aiml
0,WHAT IS VANCOUVER *,*,*,<srai>where is vancouver</srai>,reduction3.safe.aiml
0,WHAT IS SYRIA,*,*,<srai>where is syria</srai>,reduction3.safe.aiml
0,WHAT IS BELARUS,*,*,<srai>where is belarus</srai>,reduction3.safe.aiml
0,WHAT IS NATURAL,*,*,<srai>what is natural language</srai>,reduction3.safe.aiml
0,WHAT IS LEBANON,*,*,<srai>where is lebanon</srai>,reduction3.safe.aiml
0,WHAT IS HUMANS,*,*,<srai>what are humans</srai>,reduction3.safe.aiml
